"location","context","source","target"
"doc.annex2.u0088","annex2.learning_outcomes|table","""TABLE: LO3.3.11	Distinguish, with examples from digital contexts, between copyright, trademark, design and patent.	Intermediate	Knowledge	AI-Implicit LO3.3.12	Identify common types and purposes of licences in digital contexts, including Creative Commons.	Intermediate	Knowledge	AI not Implicit or Explicit LO3.3.13	Identify examples of piracy and plagiarism in digital contexts.	Intermediate	Knowledge	AI-Implicit LO3.3.14	Identify examples of where copyright applies and does not apply in digital contexts.	Intermediate	Knowledge	AI-Implicit LO3.3.15	Describe legal, ethical and commercial consequences of intellectual property violations in digital contexts, including piracy and plagiarism.	Intermediate	Knowledge	AI-Implicit LO3.3.16	Identify examples of legal and ethical challenges relating to copyright in the training of AI models.	Intermediate	Knowledge	AI-Explicit LO3.3.17	Apply legal and ethical guidelines appropriately when using and sharing digital content.	Intermediate	Skill	AI-Implicit LO3.3.18	Prioritise a consideration of ethical and legal aspects, such as transparency and copyright, when using and sharing digital content.	Advanced	Attitude	AI-Implicit LO3.3.19	Describe key features of current legislation in relation to digital copyright and licences.	Advanced	Knowledge	AI-Implicit LO3.3.20	Describe examples of where copyright applies and does not apply in digital contexts.	Advanced	Knowledge	AI-Implicit LO3.3.21	Identify differences in how ethical and copyright issues apply to training data for AI systems and AI- generated content (output).	Advanced	Knowledge	AI-Explicit LO3.3.22	Assess and correctly apply legal and ethical guidelines for using and sharing of digital content in complex contexts, including different software licensing models and the renewal requirements of licences.	Advanced	Skill	AI-Implicit LO3.3.23	Assist others to use and share digital content in compliance with legal and ethical guidelines.	Advanced	Skill	AI-Implicit LO3.3.24	Stay informed about developments in copyright and licensing regulations in digital contexts.	Highly advanced	Attitude	AI-Implicit LO3.3.25	Promote and support awareness and understanding of legal and ethical copyright and licensing practices in digital contexts.	Highly advanced	Attitude	AI-Implicit LO3.3.26	Apply advanced knowledge of intellectual property rights","copyright and licensing concepts in digital contexts to inform decision-making.	Highly advanced	Skill	AI-Implicit LO3.3.27	Lead or contribute to policies or guidelines on copyright and licensing in digital contexts.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0089","annex2.learning_outcomes|paragraph","COMPETENCE AREA 3: CONTENT CREATION - Competence 3.4 Computational thinking and programming",""
"doc.annex2.u0090","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0091","annex2.learning_outcomes|table","""TABLE: ID	Learning Outcome	Proficiency level	Knowledge","skill or attitude	AI label LO3.4.01	Acknowledge the essential role of humans in determining how computer programs and AI systems are used.	Basic	Attitude	AI-Explicit LO3.4.02	Identify common uses of computer programs and applications.	Basic	Knowledge	AI-Implicit LO3.4.03	Recognise computational thinking as a human activity which involves the identification of steps that can be performed by a computer to solve a problem or task.	Basic	Knowledge	AI not Implicit or Explicit LO3.4.04	Recognise what AI is in general terms.	Basic	knowledge	AI-Explicit"","
"doc.annex2.u0092","annex2.learning_outcomes|table","""TABLE: LO3.4.05	Identify, in a general way, what is and what is not an AI system.	Basic	Knowledge	AI-Explicit LO3.4.06	Identify common examples of applications of AI systems.	Basic	Knowledge	AI-Explicit LO3.4.07	Give basic instructions to a computer to perform simple tasks.	Basic	Skill	AI-Implicit LO3.4.08	Represent simple sequences symbolically, and interpret simple symbolic sequences.	Basic	Skill	AI not Implicit or Explicit LO3.4.09	Acknowledge the relevance of computational thinking, algorithmic representation and programming in everyday contexts.	Intermediate	Attitude	AI-Implicit LO3.4.10	Acknowledge the importance of ethics and accessibility in programming contexts.	Intermediate	Attitude	AI-Implicit LO3.4.11	Distinguish between a computational model of reality and reality itself.	Intermediate	Knowledge	AI-Implicit LO3.4.12	Recognise, with examples from computational thinking or programming, the concept of algorithm.	Intermediate	Knowledge	AI not Implicit or Explicit LO3.4.13	Define differences between a computable problem and a non-computable problem.	Intermediate	Knowledge	AI not Implicit or Explicit LO3.4.14	Define general steps in computational thinking.	Intermediate	Knowledge	AI not Implicit or Explicit LO3.4.15	Recognise that there are a variety of programming languages, each with a range of potential uses.	Intermediate	Knowledge	AI not Implicit or Explicit LO3.4.16	Define foundational programming concepts and general steps in programming.	Intermediate	Knowledge	AI not Implicit or Explicit LO3.4.17	Recognise the role of programming in robotics.	Intermediate	Knowledge	AI not Implicit or Explicit LO3.4.18	Recognise that machine learning is a branch of AI that enables algorithms to learn from data and make predictions.	Intermediate	Knowledge	AI-Explicit LO3.4.19	Recognise that there are steps that should be followed to develop, validate and deploy a computer program or an AI system.	Intermediate	Knowledge	AI-Explicit LO3.4.20	Describe examples of machine learning applications.	Intermediate	Knowledge	AI-Explicit LO3.4.21	Describe examples of AI system applications from a range of sectors of society.	Intermediate	Knowledge	AI-Explicit LO3.4.22	Translate basic information into logical operations.	Intermediate	Skill	AI-Implicit LO3.4.23	Develop basic programs with control structures.	Intermediate	Skill	AI-Implicit LO3.4.24	Create visual representations such as flow diagrams to illustrate basic algorithms.	Intermediate	Skill	AI-Implicit LO3.4.25	Acknowledge the importance of human oversight and human-centric approaches in the development and deployment of computer programs and AI systems.	Advanced	Attitude	AI-Explicit LO3.4.26	Define the concepts and role of human-centric approaches and human oversight in the context of programming and AI systems.	Advanced	Knowledge	AI-Explicit LO3.4.27	Describe the main steps in developing","validating and deploying a computer program or an AI system.	Advanced	Knowledge	AI-Explicit LO3.4.28	Distinguish between main types of machine learning.	Advanced	Knowledge	AI-Explicit LO3.4.29	Identify the main features and purposes of commonly-used machine learning algorithms.	Advanced	Knowledge	AI-Explicit LO3.4.30	Describe the role of user experience (UX) and customer experience (CX) in programming.	Advanced	Knowledge	AI not Implicit or Explicit LO3.4.31	Describe examples of the application of computational thinking and programming in robotics.	Advanced	Knowledge	AI-Implicit LO3.4.32	Identify routine tasks which could be (partially or fully) automated through programming tools or AI systems.	Advanced	Knowledge	AI-Explicit"","
"doc.annex2.u0093","annex2.learning_outcomes|table","""TABLE: LO3.4.33	Assess ethical and practical aspects of the development and deployment of computer programs and AI systems.	Advanced	Skill	AI-Explicit LO3.4.34	Apply computational thinking, knowledge of programming and/or AI systems to (partially or fully) automate routine tasks.	Advanced	Skill	AI-Explicit LO3.4.35	Apply programming tools or AI systems to complex computational thinking tasks.	Advanced	Skill	AI-Explicit LO3.4.36	Promote and support ethical programming and/or AI systems development practices.	Highly advanced	Attitude	AI-Explicit LO3.4.37	Stay informed about current developments in programming techniques and related applications of AI systems, such as robotics.	Highly advanced	Attitude	AI-Explicit LO3.4.38	Lead or contribute to complex projects focused on applications of computational thinking, programming or AI systems","including developing, validating and deploying computer programs or AI systems.	Highly advanced	Skill	AI-Explicit LO3.4.39	Assist others to develop basic programming capabilities and/or or capabilities in the application of AI systems to computational thinking tasks.	Highly advanced	Skill	AI-Explicit"","
"doc.annex2.u0094","annex2.learning_outcomes|table","""TABLE: LO4.1.14	Update cybersecurity measures to protect devices and their contents in response to evolving digital threats.	Advanced	Skill	AI-Implicit LO4.1.15	Assist others in implementing basic device protection measures, such as antivirus software","screen locking, strong passwords and multi-factor authentication.	Advanced	Skill	AI not Implicit or Explicit LO4.1.16	Stay informed about digital technological and legislative developments in relation to cybersecurity.	Highly advanced	Attitude	AI-Implicit LO4.1.17	Assess rights of individuals under relevant provisions of current cybersecurity legislation.	Highly advanced	Skill	AI-Implicit LO4.1.18	Lead or contribute to citizen-focused cybersecurity initiatives.	Highly advanced	Skill	AI-Implicit LO4.1.19	Support others to build their capabilities in protecting their devices and their contents against digital threats.	Highly advanced	Skill	AI-Implicit"","
"doc.annex2.u0095","annex2.learning_outcomes|paragraph","""COMPETENCE AREA 4: SAFETY","WELLBEING AND RESPONSIBLE USE - Competence 4.2 Protecting personal data and privacy"","
"doc.annex2.u0096","annex2.learning_outcomes|paragraph","Back to Section 3",""
"doc.annex2.u0097","annex2.learning_outcomes|paragraph","Proficiency level",""
"doc.annex2.u0098","annex2.learning_outcomes|paragraph","""Knowledge","skill or attitude"","
"doc.annex2.u0099","annex2.learning_outcomes|paragraph","AI label",""
"doc.annex2.u0100","annex2.learning_outcomes|paragraph","LO4.2.01 Acknowledge the importance of a cautious approach to the sharing of personal data in digital environments. Basic Attitude AI not Implicit or Explicit",""
"doc.annex2.u0101","annex2.learning_outcomes|paragraph","LO4.2.02 Recognise that personal data is collected and generated through a large variety of digital sources and processes.",""
"doc.annex2.u0102","annex2.learning_outcomes|paragraph","""LO4.2.03 Identify risks of sharing personal data in digital environments","including specific risks in relation to AI systems."","
"doc.annex2.u0103","annex2.learning_outcomes|paragraph","Basic Knowledge AI-Implicit",""
"doc.annex2.u0104","annex2.learning_outcomes|paragraph","Basic Knowledge AI-Explicit",""
"doc.annex2.u0105","annex2.learning_outcomes|paragraph","LO4.2.04 Recognise that individuals have a right to privacy and that their personal data is protected under legislation. Basic Knowledge AI-Implicit",""
"doc.annex2.u0106","annex2.learning_outcomes|paragraph","""LO4.2.05 Recognise that manipulative methods can be used to deceive individuals into providing access to personal data","accounts or other sensitive information."","
"doc.annex2.u0107","annex2.learning_outcomes|paragraph","Basic Knowledge AI not Implicit or Explicit",""
"doc.annex2.u0108","annex2.learning_outcomes|paragraph","LO4.2.06 Recognise signs of identity theft. Basic Knowledge AI not Implicit or Explicit",""
"doc.annex2.u0109","annex2.learning_outcomes|paragraph","LO4.2.07 Recognise that users of platforms and services can request to block or flag personal information that has been shared inappropriately online.",""
"doc.annex2.u0110","annex2.learning_outcomes|paragraph","Basic Knowledge AI not Implicit or Explicit",""
"doc.annex2.u0111","annex2.learning_outcomes|paragraph","LO4.2.08 Implement basic security measures for online payments and transactions. Basic Skill AI not Implicit or Explicit",""
"doc.annex2.u0112","annex2.learning_outcomes|paragraph","LO4.2.09 Respond appropriately to signs of identity theft. Basic Skill AI not Implicit or Explicit LO4.2.10 Block or flag personal information that has been inappropriately shared online. Basic Skill AI not Implicit or Explicit",""
"doc.annex2.u0113","annex2.learning_outcomes|paragraph","""LO4.2.11 Acknowledge the importance of careful handling of personal data of oneself and others","especially vulnerable individuals and children."","
"doc.annex2.u0114","annex2.learning_outcomes|paragraph","""LO4.2.12 Recognise key concepts of data protection and privacy legislation including privacy","anonymisation, pseudonymisation and data removal rights."","
