"location","context","source","target"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.146","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.219","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.23f200ec287f","annexes.a2.3_learning_outcomes|table_cell","LO5.3.07","LO5.3.07"
"doc.annexes.a2.3_learning_outcomes.table_cell.f48f2d31d9c1","annexes.a2.3_learning_outcomes|table_cell","Describe strengths, weaknesses and ethical considerations of digital technologies including AI systems in relation to human creativity and problem-solving.","De sterke en zwakke punten en ethische overwegingen van digitale technologieën beschrijven, inclusief AI-systemen, in relatie tot menselijke creativiteit en probleemoplossing."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.111","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.147","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.f189d8dbcf94.56","annexes.a2.3_learning_outcomes|table_cell","AI-Explicit","AI-expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.ecb7bc05224e","annexes.a2.3_learning_outcomes|table_cell","LO5.3.08","LO5.3.08"
"doc.annexes.a2.3_learning_outcomes.table_cell.bff91d58152a","annexes.a2.3_learning_outcomes|table_cell","Assess strengths and weaknesses of available digital technologies in relation to a particular problem-solving task.","De sterke en zwakke punten van beschikbare digitale technologieën beoordelen in relatie tot een specifieke probleemoplossende taak."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.112","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.143","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.220","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.da0eab31473c","annexes.a2.3_learning_outcomes|table_cell","LO5.3.09","LO5.3.09"
"doc.annexes.a2.3_learning_outcomes.table_cell.137f0ab3f6ef","annexes.a2.3_learning_outcomes|table_cell","Use a variety of digital technologies responsibly and ethically to support problem-solving as an individual or in a group.","Een verscheidenheid aan digitale technologieën verantwoord en ethisch gebruiken om probleemoplossing te ondersteunen als individu of in een groep."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.113","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.144","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.221","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.ccfef9d2319d","annexes.a2.3_learning_outcomes|table_cell","LO5.3.10","LO5.3.10"
"doc.annexes.a2.3_learning_outcomes.table_cell.3c27554fe4d1","annexes.a2.3_learning_outcomes|table_cell","Prioritise human-centric approaches in one's own use of digital technologies for problem-solving.","Prioriteit geven aan mensgerichte benaderingen bij het eigen gebruik van digitale technologieën voor probleemoplossing."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.86","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.69","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.222","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.5bfedb89da9a","annexes.a2.3_learning_outcomes|table_cell","LO5.3.11","LO5.3.11"
"doc.annexes.a2.3_learning_outcomes.table_cell.19aef9d4ba48","annexes.a2.3_learning_outcomes|table_cell","Use a variety of digital technologies efficiently, responsibly and ethically to help solve complex problems.","Een verscheidenheid aan digitale technologieën efficiënt, verantwoord en ethisch gebruiken om te helpen complexe problemen op te lossen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.87","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.145","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.223","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.912ad71c74ea","annexes.a2.3_learning_outcomes|table_cell","LO5.3.12","LO5.3.12"
"doc.annexes.a2.3_learning_outcomes.table_cell.a99b3abe71cd","annexes.a2.3_learning_outcomes|table_cell","Contribute to initiatives focused on the application of digital technologies to help solve complex problem- solving tasks.","Bijdragen aan initiatieven gericht op de toepassing van digitale technologieën om te helpen bij het oplossen van complexe probleemoplossende taken."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.88","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.146","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.224","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.35e9f84857a0","annexes.a2.3_learning_outcomes|table_cell","LO5.3.13","LO5.3.13"
"doc.annexes.a2.3_learning_outcomes.table_cell.6a6a25e2b2ac","annexes.a2.3_learning_outcomes|table_cell","Support others to develop their confidence and capabilities in using digital technologies to help solve real- world problems.","Anderen ondersteunen bij het ontwikkelen van hun vertrouwen en capaciteiten in het gebruik van digitale technologieën om te helpen problemen in de echte wereld op te lossen."
"doc.annexes.a2.3_learning_outcomes.table_cell.19894f0a1736.89","annexes.a2.3_learning_outcomes|table_cell","Advanced","Gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.147","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.225","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.12665b7555bc","annexes.a2.3_learning_outcomes|table_cell","LO5.3.14","LO5.3.14"
"doc.annexes.a2.3_learning_outcomes.table_cell.8a1da914a2e8","annexes.a2.3_learning_outcomes|table_cell","Lead or contribute to initiatives focused on the application of digital technologies for highly complex or specialised problem-solving.","Initiatieven leiden of eraan bijdragen die gericht zijn op de toepassing van digitale technologieën voor zeer complexe of gespecialiseerde probleemoplossing."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.69","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.148","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.226","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.b80011ab56a8","annexes.a2.3_learning_outcomes|table_cell","LO5.3.15","LO5.3.15"
"doc.annexes.a2.3_learning_outcomes.table_cell.eca121a32ed1","annexes.a2.3_learning_outcomes|table_cell","Lead or contribute to initiatives that use digital technologies to help make improvements to or find new solutions for real-world problems.","Initiatieven leiden of eraan bijdragen die digitale technologieën gebruiken om te helpen verbeteringen aan te brengen in of nieuwe oplossingen te vinden voor problemen in de echte wereld."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.70","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.149","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.227","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.7424b501a442","annexes.a2.3_learning_outcomes|table_cell","LO5.3.16","LO5.3.16"
"doc.annexes.a2.3_learning_outcomes.table_cell.49965375b423","annexes.a2.3_learning_outcomes|table_cell","Support others to develop their capabilities to use digital technologies for complex or specialised problem- solving tasks.","Anderen ondersteunen bij het ontwikkelen van hun vermogens om digitale technologieën te gebruiken voor complexe of gespecialiseerde probleemoplossende taken."
"doc.annexes.a2.3_learning_outcomes.table_cell.befe7e438300.71","annexes.a2.3_learning_outcomes|table_cell","Highly advanced","Zeer gevorderd"
"doc.annexes.a2.3_learning_outcomes.table_cell.9ccc51193e6f.150","annexes.a2.3_learning_outcomes|table_cell","Skill","Vaardigheid"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.228","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.paragraph.511bcabf0a87","annexes.a2.3_learning_outcomes|paragraph","COMPETENCE AREA 5: PROBLEM IDENTIFICATION AND SOLVING - Competence 5.4 Identifying and addressing digital competence needs","COMPETENTIEGEBIED 5: PROBLEEMIDENTIFICATIE EN -OPLOSSING - Competentie 5.4 Identificeren en aanpakken van digitale competentiebehoeften"
"doc.annexes.a2.3_learning_outcomes.paragraph.dddde90bda26.15","annexes.a2.3_learning_outcomes|paragraph","Back to Section 3","Terug naar Sectie 3"
"doc.annexes.a2.3_learning_outcomes.table_cell.7f105e626849.13","annexes.a2.3_learning_outcomes|table_cell","ID","ID"
"doc.annexes.a2.3_learning_outcomes.table_cell.6b3e8b9eee21.13","annexes.a2.3_learning_outcomes|table_cell","Learning Outcome","Leerresultaat"
"doc.annexes.a2.3_learning_outcomes.table_cell.58455a4223da.13","annexes.a2.3_learning_outcomes|table_cell","Proficiency level","Vaardigheidsniveau"
"doc.annexes.a2.3_learning_outcomes.table_cell.7749ae779807.13","annexes.a2.3_learning_outcomes|table_cell","Knowledge, skill or attitude","Kennis, vaardigheid of houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.37f41acb6b6e.13","annexes.a2.3_learning_outcomes|table_cell","AI label","AI-label"
"doc.annexes.a2.3_learning_outcomes.table_cell.1f45c9011948","annexes.a2.3_learning_outcomes|table_cell","LO5.4.01","LO5.4.01"
"doc.annexes.a2.3_learning_outcomes.table_cell.8e7fc7e8bb96","annexes.a2.3_learning_outcomes|table_cell","Acknowledge the value of learning about digital technologies in relation to one's own interests and needs.","De waarde erkennen van het leren over digitale technologieën in relatie tot de eigen interesses en behoeften."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.94","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.70","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.229","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.083ca6b08ada","annexes.a2.3_learning_outcomes|table_cell","LO5.4.02","LO5.4.02"
"doc.annexes.a2.3_learning_outcomes.table_cell.04c685b787f5","annexes.a2.3_learning_outcomes|table_cell","Acknowledge the benefits and commonplace nature of seeking support in addressing digital competence needs.","De voordelen en het alledaagse karakter erkennen van het zoeken naar ondersteuning bij het aanpakken van digitale competentiebehoeften."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.95","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.71","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.7c28f1540ccb.84","annexes.a2.3_learning_outcomes|table_cell","AI not Implicit or Explicit","AI niet impliciet of expliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.9984b85ce036","annexes.a2.3_learning_outcomes|table_cell","LO5.4.03","LO5.4.03"
"doc.annexes.a2.3_learning_outcomes.table_cell.6be569984c48","annexes.a2.3_learning_outcomes|table_cell","Recognise that digital competence is much broader than technical skills.","Erkennen dat digitale competentie veel breder is dan technische vaardigheden."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.96","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.148","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.230","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.fab09bfeba16","annexes.a2.3_learning_outcomes|table_cell","LO5.4.04","LO5.4.04"
"doc.annexes.a2.3_learning_outcomes.table_cell.e0102d6b505a","annexes.a2.3_learning_outcomes|table_cell","Recognise that digital competence requires regular updating for daily life, working and learning.","Erkennen dat digitale competentie regelmatig moet worden bijgewerkt voor het dagelijks leven, werk en leren."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.97","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.149","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.231","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.3871dd4e85b9","annexes.a2.3_learning_outcomes|table_cell","LO5.4.05","LO5.4.05"
"doc.annexes.a2.3_learning_outcomes.table_cell.257c0c975f13","annexes.a2.3_learning_outcomes|table_cell","Identify opportunities to improve one's digital competences.","Mogelijkheden identificeren om de eigen digitale competenties te verbeteren."
"doc.annexes.a2.3_learning_outcomes.table_cell.737fe01ceb40.98","annexes.a2.3_learning_outcomes|table_cell","Basic","Basis"
"doc.annexes.a2.3_learning_outcomes.table_cell.99a3d093575a.150","annexes.a2.3_learning_outcomes|table_cell","Knowledge","Kennis"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.232","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.e5b0cd5bef6d","annexes.a2.3_learning_outcomes|table_cell","LO5.4.06","LO5.4.06"
"doc.annexes.a2.3_learning_outcomes.table_cell.b91c04a68675","annexes.a2.3_learning_outcomes|table_cell","Acknowledge the benefits of staying informed about developments in digital technologies.","De voordelen erkennen van het op de hoogte blijven van ontwikkelingen in digitale technologieën."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.114","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.72","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.233","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.9a10f8eb97a9","annexes.a2.3_learning_outcomes|table_cell","LO5.4.07","LO5.4.07"
"doc.annexes.a2.3_learning_outcomes.table_cell.e8d363d4c017","annexes.a2.3_learning_outcomes|table_cell","Prioritise the identification of opportunities to learn about digital technologies.","Prioriteit geven aan het identificeren van mogelijkheden om te leren over digitale technologieën."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.115","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
"doc.annexes.a2.3_learning_outcomes.table_cell.70d2e7904e30.73","annexes.a2.3_learning_outcomes|table_cell","Attitude","Houding"
"doc.annexes.a2.3_learning_outcomes.table_cell.a89f17af6f31.234","annexes.a2.3_learning_outcomes|table_cell","AI-Implicit","AI-impliciet"
"doc.annexes.a2.3_learning_outcomes.table_cell.f3dbe82c26c9","annexes.a2.3_learning_outcomes|table_cell","LO5.4.08","LO5.4.08"
"doc.annexes.a2.3_learning_outcomes.table_cell.d9693c53923e","annexes.a2.3_learning_outcomes|table_cell","Identify relevant learning to meet one's digital competence needs.","Relevant onderwijs identificeren om te voldoen aan de eigen digitale competentiebehoeften."
"doc.annexes.a2.3_learning_outcomes.table_cell.5219599e6d56.116","annexes.a2.3_learning_outcomes|table_cell","Intermediate","Gemiddeld"
