location,context,source,target
doc.front.colophon.u0001,front.colophon|paragraph,Joint Research Centre,Gemeenschappelijk Centrum voor onderzoek
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.05	Identify basic features and functions of digital communication tools.	Basic	Knowledge	AI-Implicit","LO2.1.05	Basiskenmerken en -functies van digitale communicatiemiddelen identificeren.	Basis	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.06	Identify basic features of virtual assistants (chatbots) and AI systems used in communication contexts.	Basic	Knowledge	AI-Explicit","LO2.1.06	Basiskenmerken identificeren van virtuele assistenten (chatbots) en AI-systemen die in communicatiecontexten worden gebruikt.	Basis	Kennis	AI-expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.07	Recognise key differences between human-to-machine and human-to-human interactions.	Basic	Knowledge	AI-Implicit","LO2.1.07	Belangrijke verschillen herkennen tussen mens-machine-interacties en mens-mens-interacties.	Basis	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.08	Recognise in general terms what a robot is, including their non-human nature.	Basic	Knowledge	AI not Implicit or Explicit","LO2.1.08	In algemene termen herkennen wat een robot is, inclusief de niet-menselijke aard ervan.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.09	Recognise that humans interact with robots in order to carry out tasks.	Basic	Knowledge	AI not Implicit or Explicit","LO2.1.09	Herkennen dat mensen interacteren met robots om taken uit te voeren.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.10	Use basic features of digital communication tools to interact with individuals and groups.	Basic	Skill	AI-Implicit","LO2.1.10	Basiskenmerken van digitale communicatiemiddelen gebruiken om te interacteren met individuen en groepen.	Basis	Vaardigheid	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.11	Acknowledge the importance of tailoring one’s digital communication to specific contexts.	Intermediate	Attitude	AI not Implicit or Explicit","LO2.1.11	Het belang erkennen van het afstemmen van de eigen digitale communicatie op specifieke contexten.	Gemiddeld	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.12	Recognise that there is a reality-virtuality continuum in digital environments.	Intermediate	Knowledge	AI-Implicit","LO2.1.12	Herkennen dat er een realiteit-virtualiteitscontinuüm bestaat in digitale omgevingen.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.13	Describe main features and functions of a range of digital communication tools.	Intermediate	Knowledge	AI-Implicit","LO2.1.13	De belangrijkste kenmerken en functies van een reeks digitale communicatiemiddelen beschrijven.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.14	Describe benefits and limitations of virtual assistants (chatbots) and AI systems in digital communication contexts.	Intermediate	Knowledge	AI-Explicit","LO2.1.14	Voordelen en beperkingen beschrijven van virtuele assistenten (chatbots) en AI-systemen in digitale communicatiecontexten.	Gemiddeld	Kennis	AI-expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.15	Identify contexts in which asynchronous or synchronous digital communication, or non-digital communication, may work best.	Intermediate	Knowledge	AI not Implicit or Explicit","LO2.1.15	Contexten identificeren waarin asynchrone of synchrone digitale communicatie, of niet-digitale communicatie, het beste werkt.	Gemiddeld	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.16	Identify key features of robots (such as sensors, software, motion controls and human interface).	Intermediate	Knowledge	AI-Implicit","LO2.1.16	Belangrijke kenmerken van robots identificeren (zoals sensoren, software, bewegingsbesturing en menselijke interface).	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.17	Define examples of how humans can interact with robots.	Intermediate	Knowledge	AI-Implicit","LO2.1.17	Voorbeelden definiëren van hoe mensen kunnen interacteren met robots.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.18	Recognise that robots can operate with varying degrees of autonomy.	Intermediate	Knowledge	AI-Implicit","LO2.1.18	Herkennen dat robots kunnen werken met variërende graden van autonomie.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.19	Select suitable communication means and tools, considering digital and non-digital options, for a given context or purpose.	Intermediate	Skill	AI-Implicit","LO2.1.19	Geschikte communicatiemiddelen en -tools selecteren, rekening houdend met digitale en niet-digitale opties, voor een gegeven context of doel.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.20	Develop and refine questions, commands or statements (prompts) for virtual assistants (chatbots) and AI systems to support non-complex digital interactions.	Intermediate	Skill	AI-Explicit","LO2.1.20	Vragen, commando's of verklaringen (prompts) voor virtuele assistenten (chatbots) en AI-systemen ontwikkelen en verfijnen ter ondersteuning van niet-complexe digitale interacties.	Gemiddeld	Vaardigheid	AI-expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.21	Use multiple features of a variety of digital communication tools to interact with and manage individuals, groups and channels.	Intermediate	Skill	AI-Implicit","LO2.1.21	Meerdere functies van verschillende digitale communicatiemiddelen gebruiken om te interacteren met en het beheren van individuen, groepen en kanalen.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.22	Continually adapt communication in digital environments in response to a variety of contexts.	Advanced	Attitude	AI not Implicit or Explicit","LO2.1.22	Communicatie in digitale omgevingen voortdurend aanpassen in reactie op een verscheidenheid aan contexten.	Gevorderd	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0041,annex2.learning_outcomes|table,"LO2.1.23	Combine digital communication tools and methods for complex communication tasks.	Advanced	Skill	AI-Implicit","LO2.1.23	Digitale communicatiemiddelen en -methoden combineren voor complexe communicatietaken.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.24	Systematically develop and progressively refine questions, commands or statements (prompts) for AI systems to handle complex digital interactions.	Advanced	Skill	AI-Explicit","LO2.1.24	Systematisch vragen, commando's of verklaringen (prompts) voor AI-systemen ontwikkelen en progressief verfijnen om complexe digitale interacties af te handelen.	Gevorderd	Vaardigheid	AI-expliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.25	Assess benefits and disadvantages of robotic applications in a specific context.	Advanced	Skill	AI-Implicit","LO2.1.25	Voordelen en nadelen van robottoepassingen in een specifieke context beoordelen.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.26	Assist others to assess and select suitable digital communication tools for a given purpose.	Advanced	Skill	AI-Implicit","LO2.1.26	Anderen helpen bij het beoordelen en selecteren van geschikte digitale communicatiemiddelen voor een gegeven doel.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.27	Organise and/or moderate complex digital events.	Advanced	Skill	AI-Implicit","LO2.1.27	Complexe digitale evenementen organiseren en/of modereren.	Gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.28	Stay informed about developments in digital communication and interaction tools and methods.	Highly advanced	Attitude	AI-Implicit","LO2.1.28	Op de hoogte blijven van ontwikkelingen in hulpmiddelen en methoden voor digitale communicatie en interactie.	Zeer gevorderd	Attitude	AI-impliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.29	Assess and combine digital communication and interaction tools for highly complex or novel tasks.	Highly advanced	Skill	AI-Implicit","LO2.1.29	Hulpmiddelen voor digitale communicatie en interactie beoordelen en combineren voor zeer complexe of nieuwe taken.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.30	Provide guidance, support or leadership in the advanced use of digital communication and interaction tools.	Highly advanced	Skill	AI-Implicit","LO2.1.30	Begeleiding, ondersteuning of leiderschap bieden bij het geavanceerde gebruik van hulpmiddelen voor digitale communicatie en interactie.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0042,annex2.learning_outcomes|table,"LO2.1.31	Lead or contribute to improvements in or new solutions for digital communication or human-machine interaction.	Highly advanced	Skill	AI-Implicit","LO2.1.31	Leiding geven aan of bijdragen aan verbeteringen in of nieuwe oplossingen voor digitale communicatie of mens-machine-interactie.	Zeer gevorderd	Vaardigheid	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.01	Acknowledge the importance of ethical and responsible sharing of information and content in digital environments.	Basic	Attitude	AI-Implicit","LO2.2.01	Het belang erkennen van het ethisch en verantwoord delen van informatie en inhoud in digitale omgevingen.	Basis	Attitude	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.02	Recognise benefits and risks of sharing information and content in digital environments.	Basic	Knowledge	AI-Implicit","LO2.2.02	Voordelen en risico's herkennen van het delen van informatie en inhoud in digitale omgevingen.	Basis	Kennis	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.03	Identify functions and uses of social media, and examples of common social media platforms.	Basic	Knowledge	AI-Implicit","LO2.2.03	Functies en toepassingen van sociale media identificeren, evenals voorbeelden van gangbare sociale-mediaplatforms.	Basis	Kennis	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.04	Recognise that individuals can choose how and what they would like to share through digital technologies.	Basic	Knowledge	AI not Implicit or Explicit","LO2.2.04	Herkennen dat individuen kunnen kiezen hoe en wat zij willen delen via digitale technologieën.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.05	Recognise that information and content - not all of which is true or accurate - can be shared in a variety of ways by AI systems as well as humans.	Basic	Knowledge	AI-Explicit","LO2.2.05	Herkennen dat informatie en inhoud - die niet altijd waar of nauwkeurig is - op verschillende manieren kan worden gedeeld door zowel AI-systemen als mensen.	Basis	Kennis	AI-expliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.06	Identify purpose and target audience of information and content to be shared in digital environments.	Basic	Knowledge	AI not Implicit or Explicit","LO2.2.06	Het doel en de doelgroep identificeren van informatie en inhoud die in digitale omgevingen wordt gedeeld.	Basis	Kennis	AI niet impliciet of expliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.07	Use simple processes to share information and content in digital environments appropriately and in accordance with goals.	Basic	Skill	AI not Implicit or Explicit","LO2.2.07	Eenvoudige processen gebruiken om informatie en inhoud in digitale omgevingen op passende wijze en in overeenstemming met de doelen te delen.	Basis	Vaardigheid	AI niet impliciet of expliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.08	Acknowledge the importance of assessing the value and accuracy of information and content prior to sharing it in digital environments.	Intermediate	Attitude	AI not Implicit or Explicit","LO2.2.08	Het belang erkennen van het beoordelen van de waarde en nauwkeurigheid van informatie en inhoud voordat deze in digitale omgevingen wordt gedeeld.	Gemiddeld	Attitude	AI niet impliciet of expliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.09	Define responsibilities associated with sharing information and content in digital environments.	Intermediate	Knowledge	AI-Implicit","LO2.2.09	Verantwoordelijkheden definiëren die verbonden zijn aan het delen van informatie en inhoud in digitale omgevingen.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.10	Describe effective and ethical ways to share information and content in a variety of digital environments.	Intermediate	Knowledge	AI-Implicit","LO2.2.10	Effectieve en ethische manieren beschrijven om informatie en inhoud te delen in een verscheidenheid aan digitale omgevingen.	Gemiddeld	Kennis	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.11	Assess potential risks, benefits and ethical con siderations of sharing information and content in a variety of digital environments.	Intermediate	Skill	AI-Implicit","LO2.2.11	Potentiële risico's, voordelen en ethische overwegingen beoordelen van het delen van informatie en inhoud in een verscheidenheid aan digitale omgevingen.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.12	Effectively and ethically share information and content in a variety of digital environments.	Intermediate	Skill	AI-Implicit","LO2.2.12	Informatie en inhoud effectief en ethisch delen in een verscheidenheid aan digitale omgevingen.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0043,annex2.learning_outcomes|table,"LO2.2.13	Report or flag misinformation and disinformation that has been shared in digital environments.	Intermediate	Skill	AI-Implicit","LO2.2.13	Misinformatie en desinformatie die in digitale omgevingen is gedeeld, rapporteren of markeren.	Gemiddeld	Vaardigheid	AI-impliciet"
doc.annex2.u0044,annex2.learning_outcomes|table,"LO2.2.14	Acknowledge the value of sharing digital information and content to assist others, such as through Open Educational Resources (OER).	Advanced	Attitude	AI not Implicit or Explicit","LO2.2.14	De waarde erkennen van het delen van digitale informatie en inhoud om anderen te helpen, zoals via Open Educational Resources (OER).	Gevorderd	Attitude	AI niet impliciet of expliciet"
